UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
ad34de14-b61a-443c-9cd0-d9ab457a81a5,0.0,CC,50.0,0.0,0.0,36.0,63.0,8.0,11.0,9.0,3.0,1434.0,1862.0,1.0,http://61.123.197.140/%E3%83%A1%E3%83%BC%E3%83%AB%E9%85%8D%E4%BF%A1%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%AE%E7%94%B3%E3%81%97%E8%BE%BC%E3%81%BF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0/,9.0,79.0,1.0,0.0,0.0,0.0,50.0,1.0,3.0,25.0,25.0,18.0,7.0,1.0,9.0,1.0,293.0,169.0,124.0,ãƒ¡ãƒ¼ãƒ«é…ä¿¡ã‚·ã‚¹ãƒ†ãƒ ã®ç”³ã—è¾¼ã¿ãƒ•ã‚©ãƒ¼ãƒ  | YTNET,1.0
e369047e-e804-4c5f-851c-c6fbff926618,0.0,CC,50.0,0.0,0.0,36.0,57.0,8.0,11.0,8.0,3.0,1429.0,1860.0,0.0,http://61.123.197.140/contact/,9.0,79.0,0.0,0.0,0.0,0.0,50.0,1.0,3.0,25.0,25.0,18.0,7.0,1.0,9.0,1.0,294.0,170.0,124.0,ãŠå•ã„åˆã‚ã› | YTNET,1.0
5e53f90e-d4b1-4209-adad-2050529f8fd6,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,http://61.123.197.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
0ab73cd5-fdb6-4186-bb34-355e0d17661e,0.0,CC,50.0,0.0,0.0,36.0,57.0,8.0,11.0,8.0,3.0,1433.0,1861.0,0.0,http://61.123.197.140/webmail%E7%94%B3%E8%BE%BC%E3%81%BF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0/,9.0,79.0,0.0,0.0,0.0,0.0,50.0,1.0,3.0,25.0,25.0,18.0,7.0,1.0,11.0,0.0,303.0,174.0,129.0,WEBMAILç”³è¾¼ã¿ãƒ•ã‚©ãƒ¼ãƒ  | YTNET,1.0
ceffa5b7-48fb-49d0-93ed-650f2a454ae8,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,http://45.195.197.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,404,0.0
b8e29c0d-4a89-4727-bb3f-5514faf7fd30,0.0,CC,62.0,0.0,0.0,95.0,20.0,6.0,6.0,6.0,3.0,803.0,1242.0,0.0,http://45.195.197.140/vip170.html,14.0,87.0,0.0,0.0,0.0,0.0,84.0,20.0,0.0,62.0,20.0,13.0,7.0,1.0,20.0,0.0,401.0,243.0,158.0,æ¾³é—¨æ–°è‘¡äº¬-å›½é™…å“ç‰Œ å¤§é¢æ— å¿§ï¼,1.0
0b1842a5-1f01-48d6-b010-0c77eef72e33,0.0,CC,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3825.0,3822.0,0.0,http://91.205.2.140/nle/,0.0,27.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,3.0,3.0,1.0,2.0,1.0,10.0,0.0,67.0,53.0,14.0,Solvo.WEB,1.0
c8f310a5-cbcc-4ab5-9e87-dfb8bd550a9c,0.0,CC,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3824.0,3822.0,0.0,http://91.205.2.140/nle/Forms/Login.aspx,0.0,27.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,3.0,3.0,1.0,2.0,1.0,10.0,0.0,67.0,53.0,14.0,Solvo.WEB,1.0
eb5303d3-0052-4f45-b79a-3054062e9469,0.0,CC,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3825.0,3822.0,0.0,http://91.205.2.140/nle/home.aspx,0.0,27.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,3.0,3.0,1.0,2.0,1.0,10.0,0.0,67.0,53.0,14.0,Solvo.WEB,1.0
001641a0-214c-4483-839c-258eef1de67b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://91.205.2.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,404 Not Found,0.0
b6d8692e-c88d-48a1-b8cd-83b02faadfc8,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,403.0,399.0,0.0,http://217.167.20.140/opale/,0.0,115.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,5.0,15.0,7.0,8.0,1.0,6.0,0.0,118.0,98.0,20.0,Opale MC3,0.0
c1c35666-9e70-48e0-bb28-8c76f072d1e7,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://217.167.20.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - Fichier ou rÃ©pertoire introuvable.,0.0
ffea30d3-f1af-43e1-b09a-9a315fb8eb2a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://52.173.20.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
251c2ebc-eb54-4508-9364-8b3c196b9815,0.0,CC,26.0,0.0,0.0,35.0,63.0,8.0,8.0,8.0,3.0,3942.0,4384.0,4.0,http://52.173.20.140/WDtools/clean/,14.0,15.0,1.0,0.0,0.0,0.0,72.0,12.0,1.0,20.0,9.0,7.0,2.0,0.0,0.0,0.0,313.0,175.0,138.0,Metro Clean,0.0
69c32616-60aa-4e8b-9296-85de8b4b5cff,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.10.202.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
433ad1b9-f36a-474a-af7a-2475ef5d4c02,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,727.0,1452.0,0.0,http://85.10.202.140/webmodule-ee/login.seam,0.0,19.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,7.0,5.0,2.0,2.0,7.0,0.0,86.0,60.0,26.0,Webmodule,1.0
b92f2d2e-6a40-4c12-b398-778f00cac786,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,https://23.235.202.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
6cd55ed3-186d-44c6-abbf-4b1a47012925,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,https://23.235.202.140/~wwwthm/advertising/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,Error 403 - Forbidden,0.0
f15f6b0e-ec37-4acd-b952-584e8eefb716,0.0,CC,27.0,0.0,0.0,15.0,50.0,5.0,5.0,5.0,2.0,666.0,667.0,0.0,https://23.235.202.140/~wwwthm/contact-us/,23.0,13.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,34.0,14.0,10.0,4.0,2.0,4.0,0.0,208.0,86.0,122.0,Page not found â€“ BSR Garden Route,0.0
e5ef81ba-b473-4917-85f0-51f4645e2e64,0.0,CC,27.0,0.0,0.0,15.0,50.0,5.0,5.0,5.0,2.0,666.0,667.0,0.0,https://23.235.202.140/~wwwthm/design/,23.0,13.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,34.0,14.0,10.0,4.0,2.0,4.0,0.0,208.0,86.0,122.0,Page not found â€“ BSR Garden Route,0.0
ddceed4b-5dc3-4441-9bf4-67f18052c4d4,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,https://23.235.202.140/~wwwthm/dstv-advertising/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,Error 403 - Forbidden,0.0
86a4e064-1a1b-4a17-8a81-88612bd51e7b,0.0,CC,27.0,0.0,0.0,15.0,50.0,5.0,5.0,5.0,2.0,666.0,667.0,0.0,https://23.235.202.140/~wwwthm/online-advertising/,23.0,13.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,34.0,14.0,10.0,4.0,2.0,4.0,0.0,208.0,86.0,122.0,Page not found â€“ BSR Garden Route,0.0
bbcd118d-2b12-404e-86bd-6ead465de0e5,0.0,CC,27.0,0.0,0.0,15.0,50.0,5.0,5.0,5.0,2.0,666.0,667.0,0.0,https://23.235.202.140/~wwwthm/video-production/,23.0,13.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,34.0,14.0,10.0,4.0,2.0,4.0,0.0,208.0,86.0,122.0,Page not found â€“ BSR Garden Route,0.0
80789ce2-0054-46cd-85a4-197bad77d36c,0.0,CC,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,10.0,14.0,0.0,http://199.188.203.140/,1.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,59.0,49.0,10.0,"
	199.188.203.140 - Registered at Namecheap.com
",0.0
ff935406-d457-4880-aa63-9a8181dff45a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://199.188.203.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
62c4531d-e4d8-4682-a213-d1f9d9ee313e,0.0,CC,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,39.0,0.0,http://176.117.204.140/opac/,0.0,18.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,49.0,12.0,Ð­Ð»ÐµÐºÑ‚Ñ€Ð¾Ð½Ð½Ñ‹Ð¹ ÐºÐ°Ñ‚Ð°Ð»Ð¾Ð³ | ÐšÑ€Ð°Ñ‚ÐºÐ¾ Ð¾ ÐºÐ°Ñ‚Ð°Ð»Ð¾Ð³Ðµ,0.0
0037fd9d-ded8-4789-a688-8f67b652ef6b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.117.204.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,404 Not Found,0.0
d1b6bb09-eeb7-4127-ac72-491a9d0d36d5,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,729.0,728.0,1.0,http://85.200.204.140/ComOpenWeb/day.jsp?facility_id=82,0.0,8.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,33.0,8.0,3.0,5.0,1.0,2.0,0.0,139.0,81.0,58.0,Areanaplanlegger dagsoversikt,0.0
390694f4-1da1-4dfc-ac95-c29d7d72309c,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://85.200.204.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
e07a235d-eaab-43b1-a9fe-0050b1b8a8e8,0.0,CC,40.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,788.0,936.0,4.0,http://219.118.206.140/quality/domino.html,9.0,13.0,0.0,1.0,0.0,0.0,42.0,12.0,0.0,62.0,14.0,10.0,4.0,0.0,0.0,0.0,277.0,214.0,63.0,æœ¨é€ ãƒ‰ãƒŸãƒŽä½å®… | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
86d21dd8-f208-4629-847e-ac8a03df54dd,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://219.118.206.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
a7b8fb43-695f-4411-86d8-f7b169aacf39,0.0,CC,39.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,2066.0,2219.0,0.0,http://219.118.206.140/sale/classco_kurakake.html,25.0,13.0,0.0,0.0,0.0,0.0,45.0,13.0,0.0,75.0,15.0,10.0,5.0,0.0,0.0,0.0,338.0,252.0,86.0,ã‚¯ãƒ©ã‚¹ã‚³å€‰æŽ› | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
2c66b4e8-7355-445c-bbdb-4a3d3a438615,0.0,CC,33.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,2492.0,2640.0,1.0,http://219.118.206.140/topics/topic190515.html,13.0,13.0,0.0,1.0,0.0,0.0,26.0,7.0,0.0,59.0,14.0,10.0,4.0,0.0,0.0,0.0,265.0,213.0,52.0,LIXILãƒ¡ãƒ³ãƒãƒ¼ã‚ºã‚³ãƒ³ãƒ†ã‚¹ãƒˆ2018ã«ã¦ã€åœ°åŸŸæœ€å„ªç§€è³žã‚’å—è³žã—ã¾ã—ãŸï¼ | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
3ab3ec03-46da-4236-8c9c-e953cd221582,0.0,CC,30.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,286.0,433.0,1.0,http://219.118.206.140/topics/topic191012.html,11.0,13.0,0.0,1.0,0.0,0.0,22.0,3.0,0.0,57.0,14.0,10.0,4.0,0.0,0.0,0.0,209.0,158.0,51.0,å°é¢¨19å·æŽ¥è¿‘ã«ä¼´ã†å–¶æ¥­æ™‚é–“å¤‰æ›´(10/12) | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
84ac6672-3b28-4f37-9b27-e321098f4571,0.0,CC,29.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,289.0,438.0,3.0,http://219.118.206.140/topics/topic191013.html,11.0,13.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,57.0,14.0,10.0,4.0,0.0,0.0,0.0,242.0,191.0,51.0,å°é¢¨æ™‚ã«å‚™ãˆãŸæº–å‚™ã¨å¯¾å¿œ | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
6e1c12d8-e22b-41e3-9bb2-768c848f9264,0.0,CC,31.0,0.0,0.0,3.0,60.0,6.0,6.0,5.0,4.0,347.0,494.0,0.0,http://219.118.206.140/topics/topic191122.html,11.0,13.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,60.0,14.0,10.0,4.0,0.0,0.0,0.0,227.0,173.0,54.0,äºˆç´„åˆ¶å®Œæˆè¦‹å­¦ä¼šã‚’é–‹å‚¬ï¼(12/7ãƒ»8) | æ ªå¼ä¼šç¤¾æŸ´æœ¨æåº—,0.0
cfc319dd-2da8-4432-a1cf-96430f3897ca,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://5.149.206.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,ÐŸÑ€Ð¾Ð¸Ð·Ð¾ÑˆÐ»Ð° Ð¾ÑˆÐ¸Ð±ÐºÐ° 404,0.0
645aac7b-3b2f-4c50-b38f-9ade1499577a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://5.149.206.140/zktv/zktv.nsf/Test?OpenPage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,ÐŸÑ€Ð¾Ð¸Ð·Ð¾ÑˆÐ»Ð° Ð¾ÑˆÐ¸Ð±ÐºÐ° 404,0.0
6288f3e8-8df8-4f9b-803a-7ccbf704f65c,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3946979-dcd7-4208-9fe9-cd63200ab688,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b913c1e-bd8d-4797-9727-6ebb5189112b,0.0,CC,15.0,0.0,0.0,87.0,0.0,3.0,3.0,2.0,1.0,151.0,270.0,0.0,https://103.91.210.140:10086/,2.0,1.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,115.0,94.0,21.0,180ç»¿è‰²å¤å¤åˆå‡»,0.0
1afdfdb1-7350-49f0-ad1d-c9de2fac5e00,0.0,CC,1.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,https://103.91.210.140:10086/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - æ‰¾ä¸åˆ°æ–‡ä»¶æˆ–ç›®å½•ã€‚,0.0
5e8d823e-baff-4bb1-9ade-9b48ab7cc8a3,0.0,CC,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,531.0,528.0,1.0,http://12.16.211.140/,0.0,50.0,0.0,1.0,1.0,1.0,11.0,1.0,0.0,3.0,8.0,5.0,3.0,1.0,10.0,0.0,79.0,61.0,18.0,"
	Service Portal - Login
",1.0
4258ae3a-76df-48fe-8ea7-77f7d9a265fc,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://12.16.211.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - File or directory not found.,0.0
51003ffd-530c-401d-889f-9f691a4405ed,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://111.75.211.140:801/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,404 Not Found,0.0
4f977ff0-321f-4b5d-877f-0e74fef6ddaa,0.0,CC,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,109.0,0.0,http://111.75.211.140:801/tyks/index.php,3.0,48.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,3.0,1.0,2.0,1.0,4.0,0.0,41.0,34.0,7.0,æ±Ÿè¥¿çœ2020å¹´æ™®é€šé«˜æ ¡æ‹›ç”Ÿä½“è‚²ç±»ä¸“ä¸šç»Ÿä¸€è€ƒè¯•æŠ¥åˆ°è¯æ‰“å°ç³»ç»Ÿ,0.0
a198a12e-f115-49bd-88f0-d4e9fc014f76,0.0,CC,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,183.0,180.0,1.0,http://192.237.213.140/chat/phplive.php?token=b32091b4381f54df4fd61bb69b441637&d,1.0,104.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,8.0,7.0,1.0,1.0,15.0,1.0,84.0,73.0,11.0, Bienvenidos a nuestro Chat en Linea ,1.0
75995313-adf7-4641-aff1-7db0f3167795,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://192.237.213.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
fa733556-01fc-4877-87c0-2bfac4b3f9f4,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://185.129.214.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - File or directory not found.,0.0
d2f40941-b280-4bcc-a23c-ebf48e5067cf,0.0,CC,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,373.0,793.0,0.0,http://185.129.214.140/samaweb/Login.aspx,15.0,152.0,0.0,0.0,0.0,0.0,43.0,14.0,0.0,17.0,15.0,9.0,6.0,1.0,9.0,0.0,176.0,130.0,46.0,"
	ÙˆØ±ÙˆØ¯ Ø¨Ù‡ Ø³ÙŠØ³ØªÙ… Ù…Ø¯ÙŠØ±ÙŠØª Ø§Ù…ÙˆØ± Ø¢Ù…ÙˆØ²Ø´ÙŠ
",1.0
64e0520e-cae6-4164-a264-bbf8deb15d69,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://80.191.214.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - File or directory not found.,0.0
eaddd8b5-2a33-4ec0-ace0-bf4a1743a406,0.0,CC,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,45.0,42.0,1.0,http://80.191.214.140/SamaWeb/Error.asp?ErrorNumber=-29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,Ù‡Ø´Ø¯Ø§Ø±,0.0
c8d3389e-de75-4126-ad39-6d4cb09eea00,0.0,CC,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,45.0,42.0,0.0,http://80.191.214.140/SamaWeb/RegistrationGuestsTermLesson.asp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,Ù‡Ø´Ø¯Ø§Ø±,0.0
c4d1f473-ae1f-4768-a658-953939946a4c,0.0,CC,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,314.0,311.0,0.0,http://59.53.216.140/Home/Login,0.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,50.0,26.0,24.0,"
	Login
",0.0
f84e9f5d-1cf7-4c17-8697-522c9f49d8bf,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,http://59.53.216.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,æ— æ³•æ‰¾åˆ°èµ„æºã€‚,0.0
c27cdcc3-e53d-4507-a37f-fe25a2ad573c,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a47937c-80b6-4634-83f3-1da4488545e2,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c3ee3b-553b-4fa9-9e33-5e5cb40e0973,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5317002-2742-43c3-819a-9c75b6c39074,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33b83286-d911-4273-a343-c279508e8eed,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00060bb1-d027-4c9a-8caf-0ed11eafd459,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12802007-23b8-4e2e-8956-f35358f37d6d,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8a1688-def0-4f86-aba5-09bfd8a9ffa7,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e623836b-350a-41be-a6ab-1e3f3dd5291a,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb18214c-5972-42ff-933c-8d76830d4808,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc12d468-32dd-4313-af9f-2df45fbc48d8,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca195200-7880-4d67-bf0f-48bdd66dce9d,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3ae8d9f-7ef7-4e60-bd54-632efe66bbeb,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aaa9265-4611-4abb-ab88-0b289149c98d,0.0,CC,21.0,0.0,0.0,24.0,67.0,3.0,3.0,3.0,2.0,207.0,424.0,0.0,http://54.237.226.140/,0.0,11.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,14.0,14.0,7.0,7.0,0.0,0.0,0.0,120.0,64.0,56.0,Synetron | Technology with perspective,0.0
6e26a877-6574-4a7d-80d0-f0a44506f04e,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://54.237.226.140/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
7f479e4c-dc1b-4695-9efc-7a11bacd646f,0.0,CC,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,618.0,0.0,http://79.8.226.140:8000/liive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0
31d63c62-3a10-463e-9dfc-f3060169a9f1,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://79.8.226.140:8000/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
9db4386b-dd1c-4b29-a88e-759cd57dea6f,0.0,CC,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,284.0,451.0,0.0,http://34.74.227.140/index.php/about-us/,1.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,6.0,3.0,3.0,3.0,6.0,0.0,153.0,58.0,95.0,Page not found â€“ My Blog,0.0
c552b51e-a29d-4658-b6bc-3588588c56af,0.0,CC,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,284.0,451.0,0.0,http://34.74.227.140/index.php/bigdata-research-and-analytics/,1.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,6.0,3.0,3.0,3.0,6.0,0.0,153.0,58.0,95.0,Page not found â€“ My Blog,0.0
