UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
6587405b-096b-465a-93fd-7e4f2840e218,1.0,PT,17.0,0.0,1.0,2.0,97.0,95.0,2.0,1.0,2.0,0.0,159.0,141.0,18.0,Mahogany USA,0.0,0.0,0.0,0.0,91.0,128.0,0.0,0.0,92.0,0.0,1.0,2.0,2.0,1.0,738.0,3219.0,https://mahoganyusa.com/config/Yahoo/Mail/,0.0,1.0,0.0,20200702_3,1.0
c3dfb818-3e53-41fb-856d-b531e4eeb60b,1.0,PT,52.0,8.0,0.0,23.0,15.0,9.0,6.0,1.0,11.0,1.0,222.0,121.0,101.0,"Olde Green Consulting | Richard W. Mulvey, CPA",5.0,0.0,1.0,0.0,11.0,56.0,0.0,0.0,4.0,50.0,2.0,3.0,2.0,2.0,1447.0,1458.0,http://oldegreen.com/recal/yahoo/home/index.php,3.0,1.0,0.0,20200702_3,1.0
9977fa59-f411-4441-881d-889970e3be2c,1.0,PT,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,71.0,71.0,0.0,Private & Confidential files,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,17.0,50.0,3.0,4.0,3.0,2.0,60.0,90.0,http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,0.0,0.0,0.0,20200702_3,1.0
264de31d-afa8-4414-a06a-45221581b992,1.0,PT,141.0,7.0,4.0,144.0,77.0,50.0,27.0,6.0,21.0,0.0,720.0,403.0,317.0,My Account | Bath & Body Works,0.0,0.0,0.0,0.0,430.0,95.0,0.0,0.0,100.0,32.0,20.0,29.0,26.0,5.0,1589.0,5021.0,http://te.bathandbodyworks.com/r/U1MPSW8/V4WP2/3Z100U/2O34G0C/F3PG2/UL/t,6.0,1.0,0.0,20200702_3,1.0
87371479-3870-4182-887c-73611c48b580,1.0,PT,34.0,3.0,1.0,71.0,5.0,3.0,2.0,0.0,0.0,0.0,170.0,126.0,44.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",2.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,37.0,0.0,5.0,8.0,7.0,3.0,964.0,1618.0,http://hasmob.com/assurance/alibaba.com/Login.htm,48.0,0.0,0.0,20200702_3,1.0
e77f5655-d456-4ba6-b2f0-87daea827511,1.0,PT,53.0,7.0,2.0,7.0,37.0,8.0,29.0,1.0,4.0,0.0,136.0,82.0,54.0,wordFM.docx - Microsoft Word Online,7.0,2.0,4.0,1.0,170.0,80.0,0.0,0.0,100.0,39.0,13.0,20.0,17.0,6.0,2116.0,8259.0,https://1drv.ms/w/s!AsNzMI0PXdsVdwM3LmOA9ykIZY0,1.0,1.0,0.0,20200702_3,0.0
b55aff3d-0297-4701-8e8a-dab8b0dbc33e,1.0,PT,24.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,3.0,0.0,68.0,28.0,40.0,ÐœÐ¾Ð±Ð¸Ð»ÑŒÐ½Ð°Ñ Ð²ÐµÑ€ÑÐ¸Ñ Ð’ÐšÐ¾Ð½Ñ‚Ð°ÐºÑ‚Ðµ,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,75.0,50.0,2.0,2.0,2.0,2.0,3.0,11.0,http://feeds.feedburner.com/investorway,6.0,1.0,0.0,20200702_3,1.0
6a75d7c9-a58a-4155-a322-a1bd0443d9ae,1.0,PT,1.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,77.0,71.0,6.0,TRADE FILE,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,10.0,11.0,10.0,7.0,54.0,53.0,http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,0.0,1.0,0.0,20200702_3,1.0
f37cc611-65c3-46c8-b378-8b1fef4443ec,1.0,PT,1.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,77.0,71.0,6.0,TRADE FILE,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,10.0,12.0,10.0,7.0,54.0,53.0,http://kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,0.0,1.0,0.0,20200702_3,1.0
eca7647e-eaf0-4e0f-a41c-020185f6d06c,1.0,PT,100.0,9.0,0.0,3.0,14.0,12.0,2.0,3.0,14.0,0.0,216.0,66.0,150.0,"
ACCOUNT",1.0,0.0,0.0,0.0,47.0,44.0,0.0,0.0,59.0,100.0,10.0,11.0,11.0,3.0,369.0,939.0,http://www.imcreator.com/viewer/vbid-fa0f29d5-fpsjmms8,1.0,1.0,0.0,20200702_3,1.0
4116e130-217c-4ae9-b57f-cf0f5c5adb13,1.0,PT,100.0,35.0,0.0,137.0,2.0,2.0,0.0,4.0,49.0,2.0,905.0,271.0,634.0,ClassicEtherWallet: Client-Side Classic Ether Wallet,0.0,0.0,0.0,0.0,33.0,31.0,0.0,0.0,81.0,67.0,4.0,5.0,4.0,1.0,2346.0,6399.0,https://cew.safewallet.replayattack.us/,29.0,0.0,0.0,20200702_3,1.0
0b75f281-3faf-4b3b-ad14-e9707ec31fdf,1.0,PT,37.0,1.0,1.0,1.0,15.0,11.0,4.0,0.0,4.0,0.0,120.0,48.0,72.0,Free Instagram Followers | Free Instagram Likes,8.0,0.0,1.0,0.0,27.0,29.0,0.0,0.0,100.0,63.0,8.0,8.0,7.0,5.0,373.0,1143.0,https://getlikesfree.com/,0.0,0.0,0.0,20200702_3,0.0
f7deb703-ca2e-4271-bc76-7e22caee0ddb,1.0,PT,33.0,7.0,4.0,17.0,27.0,16.0,11.0,3.0,11.0,2.0,261.0,224.0,37.0,Free Instagram Followers - Instagram Auto Liker - Auto Follower - Auto Liker,7.0,0.0,2.0,1.0,33.0,40.0,0.0,0.0,100.0,76.0,14.0,17.0,17.0,5.0,790.0,2246.0,https://www.perfectliker.net/,0.0,1.0,0.0,20200702_3,1.0
98d2fcf8-4044-49e3-bffa-5ed4e9723706,1.0,PT,69.0,5.0,0.0,31.0,15.0,11.0,4.0,1.0,1.0,0.0,281.0,136.0,145.0,Auto Likes Free - Free Facebook Auto Liker,2.0,1.0,1.0,1.0,38.0,36.0,0.0,0.0,100.0,91.0,10.0,11.0,9.0,4.0,684.0,1150.0,https://www.autolikesfree.net/,3.0,0.0,0.0,20200702_3,1.0
de36862b-05dc-4078-a62f-2bd96d9ed3c0,1.0,PT,283.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,350.0,51.0,299.0,Black Wolf,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,793.0,2627.0,https://worldativelion.my-free.website/,0.0,0.0,0.0,20200702_3,1.0
2394d3b4-4310-4636-9a8a-a3a74cf3cb68,1.0,PT,154.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,214.0,46.0,168.0,Home,3.0,1.0,1.0,1.0,41.0,13.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,595.0,2398.0,https://skk-mailservice.my-free.website/,0.0,0.0,0.0,20200702_3,1.0
9ce27f69-484c-4507-bdec-4dc093106e3e,1.0,PT,41.0,3.0,1.0,5.0,10.0,8.0,2.0,2.0,24.0,0.0,103.0,71.0,32.0,Sign in to your account,1.0,0.0,1.0,0.0,19.0,48.0,0.0,0.0,21.0,67.0,4.0,4.0,4.0,2.0,2634.0,8256.0,http://portal.prizesforall.com//?id=YSokqfs2djpsdO0BMzRadHVPzmBflqbcmhuWVfoAzvofO6%2F%2FthPZIU4EQR147UGA1UK9x54awtMfJjUbuSHn8FECp3eb3JTg72k7nMrUQ5Mj9hTyJEZH%2BHQAnR7A%2BMVcZAZfpD%2B6mhnyhMdynTY%2F90I0tYxbe00m%2B0I0V2Qvz5lnLrkWnZ8GOXuzrSslUYPGY8V8CUD%2FcTTEcWx0YJwrVXEDxzfYEtviJzcywcYQpuLooFU6VNqdQ2v%2BosvcRQAfgaCjryd7cizi%2FrKmsqj0VLYQIi6daE9cDPMjFlHdWfg%3D,4.0,1.0,0.0,20200702_3,1.0
1c2cfcfa-a3ff-4925-9581-50d0c6cea44a,1.0,PT,53.0,7.0,2.0,7.0,37.0,8.0,29.0,1.0,4.0,0.0,136.0,82.0,54.0,update.docx - Microsoft Word Online,5.0,1.0,2.0,0.0,170.0,74.0,0.0,0.0,100.0,35.0,12.0,18.0,16.0,6.0,2101.0,8237.0,https://1drv.ms/w/s!AppqRpES-SYAqCI-j2vPrBHjEkZL,1.0,1.0,0.0,20200702_3,0.0
b363f0ca-d451-4204-84c3-a5946a909d56,1.0,PT,177.0,0.0,4.0,0.0,13.0,7.0,6.0,0.0,3.0,1.0,247.0,59.0,188.0,HOME,3.0,1.0,1.0,1.0,50.0,17.0,0.0,0.0,100.0,67.0,8.0,9.0,10.0,3.0,919.0,2844.0,https://segurana.my-free.website/,0.0,0.0,0.0,20200702_3,1.0
833a5f60-fb04-499c-85da-c92c6161df07,1.0,PT,656.0,3.0,1.0,12.0,11.0,5.0,6.0,0.0,3.0,0.0,784.0,72.0,712.0,Home,3.0,1.0,1.0,1.0,41.0,19.0,0.0,0.0,100.0,50.0,6.0,8.0,9.0,3.0,1362.0,3357.0,https://customerservicesupport.my-free.website/,3.0,0.0,0.0,20200702_3,1.0
dac46a4f-f6dd-4f51-b7d6-69afebc61855,1.0,PT,361.0,1.0,6.0,0.0,13.0,7.0,6.0,0.0,8.0,2.0,457.0,63.0,394.0,Grossmont-Cuyamaca Community College District,3.0,1.0,1.0,1.0,50.0,19.0,0.0,0.0,100.0,67.0,8.0,9.0,10.0,3.0,803.0,2838.0,https://mailgcccdeduowa.my-free.website/,0.0,0.0,0.0,20200702_3,1.0
4c64be56-1005-47f9-9b73-544e16c0f7f8,1.0,PT,40.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,93.0,41.0,52.0,My Email Login,1.0,0.0,0.0,1.0,140.0,29.0,0.0,0.0,0.0,80.0,4.0,6.0,5.0,3.0,135.0,374.0,http://site9423773.92.webydo.com/,0.0,0.0,0.0,20200702_3,1.0
20a6f837-5fb0-459f-ba9d-c7eeb423e61a,1.0,PT,42.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,6.0,0.0,109.0,46.0,63.0,My Email Login,1.0,0.0,0.0,1.0,140.0,30.0,0.0,0.0,0.0,83.0,4.0,6.0,6.0,3.0,151.0,395.0,http://site9423623.92.webydo.com/,0.0,0.0,0.0,20200702_3,1.0
326956bf-d3b9-4dda-8afa-a4a4b7080f10,1.0,PT,16.0,2.0,1.0,3.0,8.0,5.0,3.0,1.0,4.0,0.0,78.0,49.0,29.0,Log in Instagram,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,23.0,50.0,4.0,4.0,3.0,2.0,161.0,301.0,http://fermedusach.free.fr/,0.0,1.0,0.0,20200702_3,1.0
84251320-1618-4db7-a4ee-4b4a5e995485,1.0,PT,309.0,2.0,1.0,5.0,11.0,5.0,6.0,0.0,2.0,0.0,393.0,48.0,345.0,HOME,3.0,1.0,1.0,1.0,41.0,16.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,702.0,2539.0,https://smsverificationmms.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
43111379-b8c1-45b4-9c79-c9a3a694ac8e,1.0,PT,158.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,221.0,49.0,172.0,HOME,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,658.0,2460.0,https://smsorangephonemail.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
7f8832ee-42a0-4962-8245-b28ba4cee47e,1.0,PT,166.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,231.0,53.0,178.0,HOME,3.0,1.0,1.0,1.0,41.0,14.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,674.0,2479.0,https://prosxsiuser.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
9b0c6d84-67ce-4010-81a3-91e0ddbabf58,1.0,PT,75.0,18.0,0.0,22.0,9.0,4.0,5.0,9.0,17.0,0.0,391.0,215.0,176.0,Babyloweb - Info,1.0,0.0,1.0,0.0,14.0,34.0,0.0,0.0,100.0,33.0,3.0,3.0,3.0,2.0,353.0,404.0,https://bologna.babyloweb.eu/info/,1.0,1.0,0.0,20200702_3,1.0
5a7bab66-4e51-4a48-9f59-e49efb02fb33,1.0,PT,60.0,2.0,0.0,57.0,2.0,0.0,2.0,1.0,3.0,0.0,266.0,170.0,96.0,Infos couverture mobile - Assistance,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,321.0,342.0,http://medamiaudette.getenjoyment.net/,0.0,1.0,0.0,20200702_3,1.0
bc29877f-649a-45fa-b940-ed3d1edeb1e8,1.0,PT,54.0,0.0,0.0,5.0,10.0,9.0,1.0,1.0,8.0,0.0,115.0,52.0,63.0,Vxas.Ru,1.0,0.0,1.0,0.0,212.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,996.0,996.0,http://vixas.atwebpages.com/,0.0,1.0,0.0,20200702_3,1.0
2c46c50b-7129-4502-9eec-096a876e1465,1.0,PT,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6536.0,6536.0,0.0,Admin Center,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,2.0,3.0,2.0,2.0,60.0,60.0,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&amp;f=mailcenter,0.0,1.0,0.0,20200702_3,1.0
530c670e-02d0-4fef-ab31-8573a42df554,1.0,PT,347.0,24.0,11.0,57.0,55.0,38.0,17.0,2.0,24.0,0.0,870.0,349.0,521.0,Ð‘Ð¾Ñ‚Ñ‹ Ð´Ð»Ñ Ð±ÑƒÐºÑÐ¾Ð²,0.0,0.0,0.0,0.0,315.0,92.0,0.0,0.0,71.0,64.0,22.0,29.0,24.0,5.0,984.0,2866.0,http://botforbyks.blogspot.ru/,32.0,1.0,0.0,20200702_3,1.0
dd290c87-9ec6-4687-ae89-f490e49fa753,1.0,PT,22.0,6.0,0.0,1.0,6.0,0.0,6.0,1.0,9.0,0.0,69.0,40.0,29.0,Outlook,1.0,0.0,1.0,0.0,30.0,3.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,141.0,157.0,https://mail.ccbcmd.edu/owa/redir.aspx?C=YMl5yDFVGMlqIWqHcvuWr9lrt7FIbgjnAJIActuvBrDdJA1ZT6bVCA..&amp;URL=http%3a%2f%2fwebmailaccount.company.com%2f,0.0,1.0,0.0,20200702_3,1.0
b3c76e37-88bd-4935-8b36-ff1b9f6e21d0,1.0,PT,35.0,3.0,0.0,3.0,11.0,9.0,2.0,1.0,2.0,0.0,93.0,44.0,49.0,Feelio is a daily email that tells you how to dress in the morning.,3.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,100.0,86.0,6.0,7.0,7.0,5.0,539.0,1257.0,http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth,1.0,1.0,0.0,20200702_3,1.0
5e343b8e-b656-464c-a45d-5da8e8096981,1.0,PT,35.0,3.0,0.0,3.0,11.0,9.0,2.0,1.0,2.0,0.0,93.0,44.0,49.0,Feelio is a daily email that tells you how to dress in the morning.,3.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,100.0,86.0,6.0,7.0,7.0,5.0,538.0,1257.0,http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/information.php,1.0,1.0,0.0,20200702_3,1.0
ded3d953-e0ba-4247-af7c-72c621b72f05,1.0,PT,38.0,14.0,0.0,48.0,5.0,2.0,3.0,1.0,2.0,0.0,296.0,283.0,13.0,Gulf Community Bank : Secure Online & Personal Finance Solutions | Gulf Community Bank ,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,351.0,377.0,http://dsgcbeonline.com/eng/index.html,0.0,1.0,0.0,20200702_3,0.0
ef9dba61-cef1-41ad-b754-211acb2445d0,1.0,PT,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,74.0,73.0,1.0,Email Settings,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,http://utrackafrica.com/administrator/help/en-GB/activation.php?email=abuse@domain.com,0.0,1.0,0.0,20200702_3,1.0
c93c52b2-7ad6-45ac-ae2b-32fa868a1bc4,1.0,PT,65.0,4.0,0.0,1.0,18.0,14.0,4.0,0.0,4.0,0.0,129.0,40.0,89.0,"
SECURE-SERVER",1.0,0.0,0.0,0.0,50.0,44.0,0.0,0.0,64.0,100.0,11.0,12.0,11.0,2.0,468.0,1249.0,http://www.imxprs.com/free/verynize/secure-server,0.0,0.0,0.0,20200702_3,1.0
573be457-86f0-470e-a707-ff8fe25ccca6,1.0,PT,193.0,3.0,4.0,55.0,6.0,3.0,3.0,6.0,34.0,2.0,650.0,202.0,448.0,Login on Twitter,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,24.0,67.0,3.0,3.0,4.0,2.0,895.0,3726.0,http://twowheelcool.com/twitter.com/logine034.html,3.0,1.0,0.0,20200702_3,1.0
9b630a64-eb9d-4208-8a01-5e55e01c4273,1.0,PT,20.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,8.0,0.0,348.0,335.0,13.0,Al-areen Trading Company Limited - E-Catalogue,2.0,2.0,2.0,2.0,5.0,17.0,0.0,0.0,100.0,43.0,5.0,7.0,7.0,2.0,172.0,205.0,https://alareentading-catalog.page.tl/,3.0,1.0,2.0,20200702_3,1.0
7e8a05de-10de-4c78-94fe-2c3d97de9255,1.0,PT,91.0,6.0,0.0,2.0,18.0,14.0,4.0,0.0,4.0,0.0,169.0,51.0,118.0,"
owa\web",2.0,0.0,0.0,0.0,50.0,48.0,0.0,0.0,67.0,100.0,11.0,12.0,10.0,2.0,1041.0,1833.0,http://www.imxprs.com/free/emailupdatee/owaweb,0.0,0.0,0.0,20200702_3,1.0
0a602f9c-a088-4d96-b6fc-6b50e010414f,1.0,PT,172.0,1.0,1.0,0.0,12.0,6.0,6.0,0.0,2.0,0.0,245.0,63.0,182.0,Home,3.0,1.0,1.0,1.0,53.0,15.0,0.0,0.0,100.0,63.0,6.0,9.0,8.0,3.0,639.0,2518.0,http://vtxmail2018.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
86bea82b-a972-4f31-a56f-d18706416a72,1.0,PT,93.0,3.0,0.0,2.0,26.0,7.0,19.0,1.0,8.0,0.0,228.0,103.0,125.0,"BOL Mail
",13.0,0.0,1.0,0.0,138.0,28.0,0.0,0.0,100.0,58.0,10.0,13.0,10.0,3.0,412.0,1578.0,http://sevoudryserviciobomail.dudaone.com/,1.0,0.0,0.0,20200702_3,1.0
661dfa95-3694-47de-8bd1-2e1b8587f1e0,1.0,PT,149.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,214.0,52.0,162.0,Welcome,3.0,1.0,1.0,1.0,41.0,14.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,650.0,2447.0,http://smsenligne.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
dab8ebd4-d9b6-473d-abc2-3bcb425db895,1.0,PT,40.0,0.0,1.0,6.0,10.0,4.0,6.0,1.0,3.0,0.0,118.0,93.0,25.0,Sign in to your Microsoft account,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,50.0,2.0,3.0,3.0,2.0,6.0,16.0,http://nguoidongxuan.com/templates/beez5/webmail/o/outlook.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&login=&.rand=13InboxLight.aspx?n=1774256418&fid=4,5.0,1.0,0.0,20200702_3,1.0
3d440283-611b-4c12-803e-df1d91355f93,1.0,PT,171.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,238.0,52.0,186.0,Home,3.0,1.0,1.0,1.0,41.0,16.0,0.0,0.0,100.0,50.0,6.0,8.0,9.0,3.0,602.0,2411.0,http://smsorangesmsmessage.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
eed2a9de-6f76-4f9b-b3de-57e806ad37d2,1.0,PT,152.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,216.0,50.0,166.0,Home,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,671.0,2469.0,http://vxdse.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
4022a952-0ea1-4295-8533-e5abe5c2f538,1.0,PT,224.0,3.0,1.0,1.0,11.0,5.0,6.0,0.0,2.0,0.0,298.0,51.0,247.0,Home,3.0,1.0,1.0,1.0,41.0,16.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,689.0,2534.0,http://templat65sldh.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
d9f71665-dfd1-454a-94da-162261b05da8,1.0,PT,0.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,54.0,47.0,7.0,ESPACE DEDIE,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,62.0,http://espace-client.fr/clients/famille/index.php,1.0,0.0,0.0,20200702_3,1.0
a2b901cf-2287-4968-9d3f-c1b2061c0911,1.0,PT,158.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,223.0,51.0,172.0,HOME,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,658.0,2458.0,http://versionprowebss.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
2fe61033-a1e9-4ee0-88f6-e074eb6708cd,1.0,PT,45.0,2.0,0.0,49.0,30.0,14.0,16.0,1.0,5.0,0.0,269.0,196.0,73.0,Facebook - Log In or Sign Up,0.0,0.0,0.0,0.0,66.0,29.0,0.0,0.0,97.0,67.0,3.0,4.0,4.0,2.0,1080.0,4617.0,http://donieyuhuu05.getenjoyment.net/speedy.php,16.0,1.0,0.0,20200702_3,1.0
0040998b-b8e2-4577-891e-c6f9f4cce2f5,1.0,PT,11.0,0.0,0.0,1.0,7.0,3.0,4.0,1.0,3.0,0.0,95.0,80.0,15.0,Recover Account,0.0,0.0,0.0,0.0,43.0,17.0,0.0,0.0,94.0,67.0,6.0,6.0,6.0,4.0,91.0,139.0,http://suelunn.com/aut.php,0.0,1.0,0.0,20200702_3,1.0
d44281db-37b1-4b5f-9e45-62a813475c1e,1.0,PT,64.0,4.0,0.0,1.0,18.0,14.0,4.0,0.0,4.0,0.0,125.0,40.0,85.0,"
accounttportal",0.0,0.0,0.0,0.0,50.0,39.0,0.0,0.0,59.0,100.0,11.0,12.0,10.0,2.0,344.0,1127.0,http://www.imxprs.com/free/webmaiil/accounttportal,0.0,0.0,0.0,20200702_3,1.0
ea40192c-80c4-40a1-a24d-0ed2d433b1b5,1.0,PT,29.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,7.0,0.0,96.0,20.0,76.0,Icebrrg - Web forms made chillingly simple,2.0,0.0,1.0,2.0,37.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,225.0,234.0,http://www.icebrrg.com/Public/EmbedForm.aspx?formID=107217,0.0,0.0,1.0,20200702_3,1.0
ee90b140-7c60-4d36-ace7-0603664e6a55,1.0,PT,283.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,350.0,51.0,299.0,Black Wolf,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,761.0,2596.0,http://worldativelion.my-free.website,0.0,0.0,0.0,20200702_3,1.0
6dfb9acd-b9ab-4cbc-8062-94a8f627f0a7,1.0,PT,283.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,350.0,51.0,299.0,Black Wolf,0.0,0.0,0.0,0.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,759.0,2593.0,http://worldativelion.my-free.website/,0.0,0.0,0.0,20200702_3,1.0
a1c8d152-8248-4bd3-b800-bf2968b9ed8d,1.0,PT,211.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,4.0,0.0,283.0,50.0,233.0,HOME,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,696.0,2498.0,http://unam.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
b99b827b-2fac-4f58-a28d-bed78dc7d259,1.0,PT,159.0,2.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,225.0,53.0,172.0,HOME,3.0,1.0,1.0,1.0,41.0,14.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,608.0,2407.0,http://starttsboxfile.myfreesites.net/,0.0,0.0,0.0,20200702_3,1.0
6b5c157f-44b8-4601-b66d-469f6b919de0,1.0,PT,10.0,0.0,0.0,5.0,9.0,6.0,3.0,1.0,5.0,0.0,64.0,37.0,27.0,myLSU - Single Sign On,3.0,1.0,2.0,1.0,21.0,18.0,0.0,0.0,100.0,80.0,5.0,6.0,3.0,3.0,136.0,175.0,https://bibwebshop.com/moodle/moodle3.html,4.0,1.0,0.0,20200702_3,1.0
b8202b31-a000-487d-ae3d-b18a7a0a7aa5,1.0,PT,39.0,8.0,0.0,68.0,4.0,1.0,3.0,5.0,15.0,0.0,253.0,211.0,42.0,Metal Bank PLC Home Page,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,90.0,0.0,3.0,3.0,3.0,3.0,93.0,102.0,http://www.dalatngaynay.com/image/cdevio/index.htm,13.0,1.0,0.0,20200702_3,1.0
71742c48-0d11-4155-9af6-31112ae4d4cf,1.0,PT,13.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,77.0,58.0,19.0,Webmail Client Validator,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,50.0,0.0,2.0,2.0,2.0,2.0,5.0,13.0,http://www.kshconsultingllc.com/plugin/secure/,0.0,1.0,0.0,20200702_3,1.0
a67c9d37-314d-447f-b377-d3a542112205,1.0,PT,168.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,3.0,0.0,233.0,49.0,184.0,Home,3.0,1.0,1.0,1.0,41.0,15.0,0.0,0.0,100.0,57.0,6.0,7.0,8.0,3.0,967.0,2763.0,http://prf-gov-br.myfreesites.net,0.0,0.0,0.0,20200702_3,1.0
916cf061-20a1-4baf-8c6d-149ffa947da8,1.0,PT,33.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,6.0,0.0,75.0,46.0,29.0,St. Paul's Evangelical Lutheran Church - Administration,1.0,0.0,1.0,0.0,67.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,79.0,78.0,http://stpaulsdillsburg.com/administrator/images/outlook/index.php,2.0,1.0,0.0,20200702_3,1.0
